单词	发音	词性 中文释义	英文释义: 示例短语	补充内容	笔记
ap·ple	/ˈæpəl/	n. 苹果	fruit: red apple		
ap·pli·cant	/ˈæplɪkənt/	n. 申请人	candidate: job applicant	【词根】ap- 'to'+plic(折叠)+-ant(人) 【联想】动词 apply 申请
ap·pli·ca·tion	/ˌæplɪˈkeɪʃən/	n. 申请	request: job application	【词根】ap- 'to'+plic(折叠)+-ation(名词) 【联想】动词 apply 申请
ap·ply	/əˈplaɪ/	v. 申请	request: apply for a job	apply for a job【词根】ap- 'to'+ply(折叠) 【联想】名词 application 申请
ap·point	/əˈpɔɪnt/	v. 任命	assign: appoint a manager	【联想】appointment 名词【词根】ap-(去)+point(点)→任命	
ap·point·ment	/əˈpɔɪntmənt/	n. 约会	meeting: have an appointment	【同】meeting. I made an appointment with the doctor 【联想】appoint 动词【词根】ap-(去)+point(点)+-ment→约会	
ap·pre·ci·ate	/əˈpriːʃieɪt/	v. 感激，欣赏	thank: appreciate a gift	【词根】ap- 'to'+preci(价值)+-ate(使) 【联想】名词 appreciation 感激
ap·pre·ci·a·tion	/əˌpriːʃiˈeɪʃən/	n. 感激	thank: show appreciation	【同】GRATITUDE, thanks 【联想】appreciate 动词【词根】ap-(去)+preci(价值)+-ation→欣赏	
approach	/əˈprəʊtʃ/	v. 接近	near: approach a problem	【同】come near 【反】leave 【联想】approachable 形容词【词根】ap-(去)+proach(接近)→靠近	
ap·pro·pri·ate	/əˈprəʊpriət/	a. 适当的	proper: appropriate response	【同】suitable, proper【词根】ap-(去)+propri(合适)+-ate→合适的	
ap·prov·al	/əˈpruːvəl/	n. 批准	okay: seek approval	【同】ACCEPTANCE, agreement 【联想】approve 动词【词根】ap-(去)+prove(证明)+-al→批准	
ap·prove	/əˈpruːv/	v. 批准	okay: approve a plan	【同】accept 【反】refuse. approve of doing something 【联想】approval 名词【词根】ap-(去)+prove(证明)→批准	
ap·prox·i·mate·ly	/əˈprɒksɪmətli/	ad. 大约	roughly: approximately 100	【同】about 【联想】approximate 形容词【词根】ap-(去)+proxim(近)+-ately→大约	
A·pril	/ˈeɪprəl/	n. 四月	month: in April	【同】Apr	
a·pron	/ˈeɪprən/	n. 围裙	garment worn over front of clothes: wear an apron	【同】garment worn over front of clothes	
ar·bi·tra·ry	/ˈɑːbɪtrəri/	a. 任意的	random: arbitrary decision	【同】random【词根】arbit(裁决)+-rary→任意的	
arch	/ɑːtʃ/	n. 拱门	curved structure: stone arch	【同】curved structure 【联想】architect, architecture 词根	
ar·chi·tect	/ˈɑːkɪtekt/	n. 建筑师	designer: famous architect	【联想】architecture 名词【词根】archi-(主要)+tect(建造)→建筑师	
ar·chi·tec·ture	/ˈɑːkɪtektʃər/	n. 建筑学	building design: modern architecture	【同】BUILDING DESIGN 【联想】architect【词根】archi-(主要)+tect(建造)+-ure→建筑学	
Arc·tic	/ˈɑːktɪk/	a. 北极的	north pole	【联想】Antarctic 南极	
are	/ɑːr/	v. 是	verb: we are happy	(be 的复数形式) 【联想】be 词族	
ar·e·a	/ˈeəriə/	n. 区域	zone: city area		
ar·gue	/ˈɑːɡjuː/	v. 争论	dispute: argue with someone	【同】quarrel 【联想】argument 名词【词根】arg(证明)+-ue→争论	
ar·gu·ment	/ˈɑːɡjəmənt/	n. 争论	dispute: have an argument	【同】QUARREL, disagreement 【联想】argue 动词【词根】arg(证明)+-ument→争论	
a·rise	/əˈraɪz/	v. (arose, arisen) 发生，出现	emerge: arise from	【同】appear, emerge 【联想】rise, raise 形近【词根】a-(向上)+rise(升起)→出现	
a·rith·me·tic	/əˈrɪθmətɪk/	n. 算术	basic math calculations: do arithmetic	【同】basic math calculations【词根】arithm(数)+-etic→算术	
arm	/ɑːm/	n. 手臂	limb: raise an arm	【联想】armchair, army 词根	
arm·chair	/ˈɑːmtʃeər/	n. 扶手椅	chair: sit in an armchair	【联想】arm, chair	
ar·my	/ˈɑːmi/	n. 军队	military: join the army	【同】military, troops 【联想】arm 武器	
a·round	/əˈraʊnd/	prep. 围绕	surrounding: look around	There was a high fence around the school.	
ar·range	/əˈreɪndʒ/	v. 安排	plan: arrange a meeting	【同】ORDER, ORGANIZE 【联想】arrangement 名词【词根】ar-(去)+range(排列)→安排	
ar·range·ment	/əˈreɪndʒmənt/	n. 安排	plan: make an arrangement	【联想】arrange 动词【词根】ar-(去)+range(排列)+-ment→安排	
ar·rest	/əˈrest/	v. 逮捕	capture: arrest a criminal	【词根】ar-(加强)+re-(回)+st(站)→使停下→逮捕	
ar·riv·al	/əˈraɪvəl/	n. 到达	reach: upon arrival	【联想】arrive 动词【词根】ar-(去)+riv(岸)+-al→到达	
ar·rive	/əˈraɪv/	v. 到达	reach: arrive at a place	【同】reach, get to. arrive at the station 【联想】arrival 名词【词根】ar-(去)+rive(岸)→到岸→到达	
ar·row	/ˈærəʊ/	n. 箭	arrow: shoot an arrow	【词根】arrow(箭)→箭	
art	/ɑːt/	n. 艺术	art: fine art	【联想】名词 artist 艺术家
ar·ti·cle	/ˈɑːtɪkəl/	n. 文章	essay: write an article	I read an interesting article about the technology of the future.【词根】art(连接)+-icle→文章	
ar·ti·fi·cial	/ˌɑːtɪˈfɪʃəl/	a. 人造的	man-made: artificial intelligence	【反】natural【词根】fic-【同】make 【联想】art 词根；intelligence	
art·ist	/ˈɑːtɪst/	n. 艺术家	artist: talented artist	【联想】art【词根】art(艺术)+-ist(人)→艺术家	
as	/æz/	prep. 作为	like: as soon as possible	,和…一样【例句】He's as tall as his father now.	
ash	/æʃ/	n. 灰烬	powder after burning: burn to ash	【同】powder after burning	
a·shamed	/əˈʃeɪmd/	a. 羞愧的	embarrassed: feel ashamed	【词组】be ashamed of 【联想】名词 shame 羞耻
A·sia	/ˈeɪʒə/	n. 亚洲	continent	【联想】Asian	
A·sian	/ˈeɪʒən/	a. 亚洲的	from Asia	【联想】Asia	
a·side	/əˈsaɪd/	ad. 在旁边；到一边	aside: put aside	【联想】side	
ask	/ɑːsk/	v. 问	inquire: ask for help	【同】order, demand, request, inquire/enquire, beg.【例句】"Where have you been?" asked my mother	
a·sleep	/əˈsliːp/	a. 睡着的	sleeping: fall asleep	【反】awake 【联想】sleep	
as·pect	/ˈæspekt/	n. 方面	facet: one aspect	【词根】a-(去)+spect(看)→看的角度→方面	
as·sess	/əˈses/	v. 评估	evaluate: assess a project	【同】evaluate 【联想】assessment 名词；access 形近【词根】as-(去)+sess(坐)→坐下评估→评定	
as·sess·ment	/əˈsesmənt/	n. 评价	evaluation: performance assessment	【联想】assess 动词【词根】as-(去)+sess(坐)+-ment→评估	
as·sist	/əˈsɪst/	v. 辅助	aid: assist someone	【同】help 【联想】assistance 名词【词根】as-(去)+sist(站)→站在旁边→协助	
as·sist·ance	/əˈsɪstəns/	n. 帮助	aid: technical assistance	【同】help 【联想】assist 动词【词根】as-(去)+sist(站)+-ance→援助	
as·sis·tant	/əˈsɪstənt/	n. 助手	helper: personal assistant	【联想】assist 动词【词根】as-(去)+sist(站)+-ant(人)→助手	
as·so·ci·ate	/əˈsəʊsieɪt/	v. 关联	link: associate with	【同】connect. associate sth with sth 【联想】association 名词【词根】as-(去)+soci(同伴)+-ate→联合	
as·so·ci·a·tion	/əˌsəʊsiˈeɪʃən/	n. 协会	group: trade association	【联想】associate 动词【词根】as-(去)+soci(同伴)+-ation→协会	
as·sume	/əˈsjuːm/	v. 假设	suppose: assume responsibility	【同】suppose 【联想】assumption 名词【词根】as-(去)+sume(拿)→拿起→假定	
as·sump·tion	/əˈsʌmpʃən/	n. 假定	presumption: basic assumption	【联想】assume 动词【词根】as-(去)+sumpt(拿)+-ion→假设	
as·ton·ish	/əˈstɒnɪʃ/	v. 使惊讶	astonish: astonish the world	【同】surprise 【联想】astonishment 名词【词根】a-(加强)+ston(雷)+-ish→雷击→震惊	
as·tro·naut	/ˈæstrənɔːt/	n. 宇航员	spaceman: train an astronaut	【联想】astronomy 词根 astro 星【词根】astro(星)+naut(航行)→宇航员	
as·tron·o·mer	/əˈstrɒnəmər/	n. 天文学家	stargazer: famous astronomer	【联想】astronomy 名词【词根】astro(星)+nomer(安排)→天文学家	
as·tron·o·my	/əˈstrɒnəmi/	n. 天文学	stargazing: study astronomy	【词根】astro(星)+nomy(学) 【联想】astronaut	
at	/æt/	prep. 在	at: at the park		
ath·lete	/ˈæθliːt/	n. 运动员	player: star athlete	【联想】athletic 形容词【词根】athl(奖品)+-ete→争夺奖品者→运动员	
ath·let·ic	/æθˈletɪk/	a. 运动的	sporty: athletic event	【联想】athlete 名词【词根】athl(奖品)+-etic→运动的	
At·lan·tic	/ətˈlæntɪk/	n. 大西洋	ocean: the Atlantic Ocean		
at·mo·sphere	/ˈætməsfɪər/	n. 大气	atmosphere: atmosphere of a place	【联想】sphere 词根【词根】atmo(汽)+sphere(球)→大气层	
at·om	/ˈætəm/	n. 原子	particle: atom structure	【联想】atomic 形容词【词根】a-(不)+tom(切)→不可分割→原子	
at·tach	/əˈtætʃ/	v. 附着	fasten: attach a label	【同】fasten, join。【词根】at- 'to'+tach(接触) 【联想】attachment 名词；反义 detach 分离
at·tack	/əˈtæk/	v. 攻击	assault: launch an attack	【反】defend 【联想】defend 反义【词根】at-(去)+tack(钉)→钉上去→攻击	
at·tain	/əˈteɪn/	v. 达到	attain: attain a goal	【同】ACHIEVE, accomplish, reach, obtain, gain 【词根】at- 'to'+tain(拿住) 【联想】同义 obtain 获得
at·tempt	/əˈtempt/	v. 尝试	try: attempt to do	【同】try【词根】at-(去)+tempt(尝试)→尝试	
at·tend	/əˈtend/	v. 出席	be present: attend a meeting	【联想】attention 名词【词根】at-(去)+tend(伸)→伸向→出席	
at·ten·tion	/əˈtenʃən/	n. 注意	focus: pay attention	【词组】 pay attention to 注意 【联想】attend 动词【词根】at-(去)+tent(伸)+-ion→注意	
at·ti·tude	/ˈætɪtʃuːd/	n. 态度	stance: positive attitude	【联想】altitude 形近【词根】attit(倾向)+-ude→态度	
at·tract	/əˈtrækt/	v. 吸引	entice: attract customers	【同】ENTICE, allure, lure, tempt, charm 【联想】attraction, attractive【词根】at-(去)+tract(拉)→吸引	
at·trac·tion	/əˈtrækʃən/	n. 吸引力	appeal: tourist attraction	【联想】attract 动词【词根】at-(去)+tract(拉)+-ion→吸引力	
at·trac·tive	/əˈtræktɪv/	a. 有吸引力的	appealing: attractive offer	【同】pretty, beautiful, good-looking, handsome, gorgeous 【联想】attract 动词【词根】at-(去)+tract(拉)+-ive→有吸引力的	
au·di·ence	/ˈɔːdiəns/	n. 观众	viewers: large audience	【词根】aud(听)+-ience(名词) 【联想】audio 词根 aud 听	
Au·gust	/ˈɔːɡəst/	n. 八月	month: in August	【同】Aug	
aunt	/ɑːnt/	n. 阿姨	relative: my aunt	【反】uncle 【联想】uncle 叔叔	
Aus·tra·li·a	/ɒsˈtreɪliə/	n. 澳大利亚	country: in Australia	【联想】Australian	
Aus·tra·li·an	/ɒsˈtreɪliən/	n. 澳大利亚人	person: Australian wildlife	【联想】Australia	
au·then·tic	/ɔːˈθentɪk/	a. 真正的	genuine: authentic product	【同】real, GENUINE. "the restaurant serves authentic Italian meals"【词根】aut(自己)+hent(做)+-ic→自己做的→真正的 【联想】名词 authenticity 真实性
au·thor	/ˈɔːθər/	n. 作者	writer: famous author	【同】writer 【联想】authority 形近【词根】author(创造)→作者	
au·thor·i·ty	/ɔːˈθɒrəti/	n. 权威	power: have authority	【同】power 【联想】authorize 动词【词根】author(创造)+-ity→权威	
au·to·mat·ic	/ˌɔːtəˈmætɪk/	a. 自动的	self-acting: automatic door	【联想】auto, automation【词根】auto(自己)+mat(动)+-ic→自动的	
au·ton·o·mous	/ɔːˈtɒnəməs/	a. 自治的	self-governing: autonomous region	【词根】auto(自己)+nom(法则)+-ous→自我管理的 【联想】名词 autonomy 自治
au·tumn	/ˈɔːtəm/	n. 秋天	fall season	（英式） =fall （美式: in autumn） 【联想】fall 美式	
a·vail·a·ble	/əˈveɪləbəl/	a. 可用的	free: available seat	【用法】系动词后【词根】a-(去)+vail(价值)+-able→有价值的→可用的	
av·e·nue	/ˈævənjuː/	n. 大道	road: main avenue	【同】road, street【词根】a-(去)+venue(来)→大道	
av·e·rage	/ˈævərɪdʒ/	n. & a. 平均	average: average age	【词根】average(均分)→平均	
a·void	/əˈvɔɪd/	v. 避免	evade: avoid mistakes	【例句】She avoided trouble by keeping quiet.I left early to avoid getting stuck in traffic. 【联想】avoidance 名词【词根】a-(去)+void(空)→使空→避免	
a·wake	/əˈweɪk/	a. (awoke, awoken) 醒着的	not asleep: awake from sleep	Mum was still awake when I got home.【用法】系动词后 【联想】wake	
a·ward	/əˈwɔːd/	n. 奖励	prize: award a prize	【同】prize	
a·ware	/əˈweər/	a. 意识到	know: be aware of	【词组】be aware of【同】conscious 【联想】名词 awareness 意识
a·way	/əˈweɪ/	ad. 离开	off: run away	We walked away from the building.	
awe·some	/ˈɔːsəm/	a. 极好的	great: awesome view	【同】good, amazing 【联想】awe 敬畏	
aw·ful	/ˈɔːfəl/	a. 糟糕的，可怕的	terrible: awful weather	【同】bad, terrible 【联想】awe, awesome	
awk·ward	/ˈɔːkwəd/	a. 尴尬的，笨拙的	clumsy: awkward moment	【同】difficult, hard	
ba·by	/ˈbeɪbi/	n. 婴儿	newborn: cute baby	【同】infant	
bach·e·lor	/ˈbætʃələr/	n. 学士，单身汉	unmarried man: bachelor degree	【词根】bach(棍棒)→单身汉 【同】unmarried man, degree	
back	/bæk/	n. & ad. 后面	rear: go back	【联想】background, backward 词族	
back·ground	/ˈbækɡraʊnd/	n. 背景	setting: family background	【联想】back, ground	
back·ward	/ˈbækwəd/	ad. 向后	rearward: backward movement	【反】forward 【联想】反义 forward 向前
back·wards	/ˈbækwədz/	ad. 向后	rearward: move backwards	【联想】backward 美式	
ba·con	/ˈbeɪkən/	n. 培根	meat: eat bacon	【同】meat 肉	
bac·te·ri·a	/bækˈtɪəriə/	n. 细菌	germs	（复数） 【词根】bacter(小棒)+-ia→杆状微生物 【联想】单数 bacterium 细菌
bacterium	/bækˈtɪəriəm/	n. 细菌	germs	（单数: harmful bacterium）。通常用复数 bac·te·ri·a 【联想】复数 bacteria 细菌
bad	/bæd/	a. 坏的	poor: feel bad	【同】SEVERE, serious, grave, critical, acute, terrible, dreadful, awful, grim, distressing 【反】good 【联想】badly 副词, worse, worst	
bad·ly	/ˈbædli/	ad. 很坏地	poorly: be badly hurt	【联想】bad	
bad·min·ton	/ˈbædmɪntən/	n. 羽毛球	sport: play badminton		
bag	/bæɡ/	n. 包	container: carry a bag		
bag·gage	/ˈbæɡɪdʒ/	n. 行李	luggage: pack baggage	【联想】同义 luggage 行李
bake	/beɪk/	v. 烘焙	cook: bake a cake	【同】cook 【联想】baker, bakery	
bak·er·y	/ˈbeɪkəri/	n. 面包店	shop: local bakery	【联想】bake, baker	
bal·ance	/ˈbæləns/	n. 平衡	stability: keep balance	lose your balance	
bal·co·ny	/ˈbælkəni/	n. 阳台	porch: sit on a balcony		
ball	/bɔːl/	n. 球	sphere: kick a ball	【联想】basketball, football 复合词	
bal·let	/ˈbæleɪ/	n. 芭蕾舞	dance: watch ballet		
bal·loon	/bəˈluːn/	n. 气球	inflatable: blow up a balloon		
bam·boo	/bæmˈbuː/	n. 竹子	plant: bamboo forest		
ban	/bæn/	v. & n. 禁止	forbid: ban smoking	【同】prohibit 【反】allow	
ba·na·na	/bəˈnɑːnə/	n. 香蕉	fruit: eat a banana	【同】fruit 水果	
band	/bænd/	n. 乐队	group: music band	【同】group 【联想】形近 bandage 绷带
ban·dage	/ˈbændɪdʒ/	n. 绷带	dressing: put on a bandage	【联想】band 带子	
bank	/bæŋk/	n. 银行，河岸	shore: go to the bank	【联想】名词 banker 银行家
bar	/bɑːr/	n. 酒吧，条状物	pub: a bar of chocolate	【联想】形近 barber 理发师
bar·be·cue	/ˈbɑːbɪkjuː/	n. 烧烤	grill: have a barbecue	【同】MEAL • We had a barbecue on the beach 【联想】同义 grill 烤架；烧烤
bar·ber	/ˈbɑːbər/	n. 理发师	haircutter: go to the barber	【联想】barbershop 理发店	
bar·ber·shop	/ˈbɑːbəʃɒp/	n. 理发店	shop: in the barbershop	【联想】barber	
bare	/beər/	a. 赤裸的	naked: bare feet	【同】NAKED 【联想】形近 bear 熊
bar·gain	/ˈbɑːɡɪn/	n. 便宜货	deal: get a bargain	• In the market you can often find a bargain。【词根】bar(交换)+gain(获得)→讨价还价	
bark	/bɑːk/	v. 狗叫	woof: bark of a dog	n. 树皮	
bar·ri·er	/ˈbæriər/	n. 障碍	obstacle: put up a barrier	【同】obstacle, fence【词根】bar 棒 【联想】bar 词根	
